BEGIN
SET
        team         | h_div | site |         opp          | v_div | t_score | o_score 
---------------------+-------+------+----------------------+-------+---------+---------
 Ala.-Huntsville     |     2 | home | Valdosta St.         |     2 |    87.5 |    85.6
 Angelo St.          |     2 | home | Tex. Permian Basin   |     2 |    81.8 |    81.5
 Arkansas Tech       |     2 | home | Ark.-Monticello      |     2 |    90.4 |    87.1
 Ashland             |     2 | home | Walsh                |     2 |    79.0 |    74.0
 Austin Peay         |     1 | home | Eastern Ill.         |     1 |    75.1 |    79.1
 Belhaven            |     3 | home | East Tex. Baptist    |     3 |    70.9 |    84.1
 Bellarmine          |     2 | home | McKendree            |     2 |    93.2 |    63.6
 Belmont             |     1 | home | Eastern Ky.          |     1 |    80.5 |    63.4
 Bryant              |     1 | home | Robert Morris        |     1 |    69.2 |    65.7
 BYU                 |     1 | home | San Diego            |     1 |    82.3 |    63.7
 Cal St. San Marcos  |     2 | home | Cal St. Monterey Bay |     2 |    82.2 |    64.5
 Caltech             |     3 | home | La Verne             |     3 |    72.6 |    83.7
 Cameron             |     2 | home | Western N.M.         |     2 |    86.3 |    58.2
 Central Conn. St.   |     1 | home | Saint Francis (PA)   |     1 |    68.4 |    74.2
 Central Mo.         |     2 | home | Lincoln (MO)         |     2 |    78.3 |    67.6
 Central Okla.       |     2 | home | Neb.-Kearney         |     2 |    79.5 |    75.5
 Central Wash.       |     2 | home | Western Wash.        |     2 |    86.9 |    97.9
 Charleston (WV)     |     2 | home | Shepherd             |     2 |    71.1 |    71.6
 Christian Bros.     |     2 | home | Mississippi Col.     |     2 |    79.3 |    65.9
 Claremont-M-S       |     3 | home | Cal Lutheran         |     3 |    77.8 |    70.7
 Cleveland St.       |     1 | home | Northern Ky.         |     1 |    66.0 |    68.0
 Concordia Portland  |     2 | home | Alas. Anchorage      |     2 |    66.7 |    74.5
 Concordia Wisconsin |     3 | home | Lakeland             |     3 |    85.0 |    70.9
 Dallas Baptist      |     2 | home | Okla. Panhandle      |     2 |   102.0 |    64.6
 Daniel Webster      |     3 | home | Becker               |     3 |    71.3 |    70.9
 Davis & Elkins      |     2 | home | Malone               |     2 |    84.9 |    75.2
 Delaware            |     1 | home | Drexel               |     1 |    69.7 |    71.0
 Dominican (CA)      |     2 | home | Concordia (CA)       |     2 |    69.7 |    74.3
 Elms                |     3 | home | Southern Vt.         |     3 |    78.9 |    88.9
 Emmanuel (MA)       |     3 | home | Norwich              |     3 |    70.5 |    69.2
 Emporia St.         |     2 | home | Southwest Baptist    |     2 |    68.1 |    66.7
 Ferris St.          |     2 | home | Northern Mich.       |     2 |    92.0 |    69.4
 Findlay             |     2 | home | Tiffin               |     2 |    86.3 |    69.9
 Georgian Court      |     2 | home | Philadelphia U.      |     2 |    56.1 |    77.1
 Glenville St.       |     2 | home | Wheeling Jesuit      |     2 |    83.6 |    90.9
