region,year,round_id,school_id,school_name,bracket,p
1,2021,1,260,"Gonzaga","{1,1,1,1,1,1,1,1}",1.0
1,2021,1,485,"Norfolk St.","{2,2,1,1,1,1,1,1}",1.0
1,2021,1,27,"Appalachian St.","{3,2,1,1,1,1,1,1}",1.0
1,2021,1,522,"Oklahoma","{4,3,2,1,1,1,1,1}",1.0
1,2021,1,434,"Missouri","{5,4,2,1,1,1,1,1}",1.0
1,2021,1,169,"Creighton","{6,5,3,2,1,1,1,1}",1.0
1,2021,1,104,"UC Santa Barbara","{7,6,3,2,1,1,1,1}",1.0
1,2021,1,746,"Virginia","{8,7,4,2,1,1,1,1}",1.0
1,2021,1,519,"Ohio","{9,8,4,2,1,1,1,1}",1.0
1,2021,1,657,"Southern California","{10,9,5,3,2,1,1,1}",1.0
1,2021,1,782,"Wichita St.","{11,10,5,3,2,1,1,1}",1.0
1,2021,1,189,"Drake","{12,10,5,3,2,1,1,1}",1.0
1,2021,1,328,"Kansas","{13,11,6,3,2,1,1,1}",1.0
1,2021,1,207,"Eastern Wash.","{14,12,6,3,2,1,1,1}",1.0
1,2021,1,529,"Oregon","{15,13,7,4,2,1,1,1}",1.0
1,2021,1,740,"VCU","{16,14,7,4,2,1,1,1}",1.0
1,2021,1,312,"Iowa","{17,15,8,4,2,1,1,1}",1.0
1,2021,1,1104,"Grand Canyon","{18,16,8,4,2,1,1,1}",1.0
2,2021,1,418,"Michigan","{19,17,9,5,3,2,1,1}",1.0
2,2021,1,450,"Mt. St. Mary's","{20,18,9,5,3,2,1,1}",1.0
2,2021,1,699,"Texas Southern","{21,18,9,5,3,2,1,1}",1.0
2,2021,1,365,"LSU","{22,19,10,5,3,2,1,1}",1.0
2,2021,1,596,"St. Bonaventure","{23,20,10,5,3,2,1,1}",1.0
2,2021,1,157,"Colorado","{24,21,11,6,3,2,1,1}",1.0
2,2021,1,251,"Georgetown","{25,22,11,6,3,2,1,1}",1.0
2,2021,1,234,"Florida St.","{26,23,12,6,3,2,1,1}",1.0
2,2021,1,459,"UNC Greensboro","{27,24,12,6,3,2,1,1}",1.0
2,2021,1,77,"BYU","{28,25,13,7,4,2,1,1}",1.0
2,2021,1,416,"Michigan St.","{29,26,13,7,4,2,1,1}",1.0
2,2021,1,110,"UCLA","{30,26,13,7,4,2,1,1}",1.0
2,2021,1,703,"Texas","{31,27,14,7,4,2,1,1}",1.0
2,2021,1,2,"Abilene Christian","{32,28,14,7,4,2,1,1}",1.0
2,2021,1,164,"UConn","{33,29,15,8,4,2,1,1}",1.0
2,2021,1,392,"Maryland","{34,30,15,8,4,2,1,1}",1.0
2,2021,1,8,"Alabama","{35,31,16,8,4,2,1,1}",1.0
2,2021,1,310,"Iona","{36,32,16,8,4,2,1,1}",1.0
3,2021,1,51,"Baylor","{37,33,17,9,5,3,2,1}",1.0
3,2021,1,272,"Hartford","{38,34,17,9,5,3,2,1}",1.0
3,2021,1,457,"North Carolina","{39,35,18,9,5,3,2,1}",1.0
3,2021,1,796,"Wisconsin","{40,36,18,9,5,3,2,1}",1.0
3,2021,1,739,"Villanova","{41,37,19,10,5,3,2,1}",1.0
3,2021,1,792,"Winthrop","{42,38,19,10,5,3,2,1}",1.0
3,2021,1,559,"Purdue","{43,39,20,10,5,3,2,1}",1.0
3,2021,1,497,"North Texas","{44,40,20,10,5,3,2,1}",1.0
3,2021,1,700,"Texas Tech","{45,41,21,11,6,3,2,1}",1.0
3,2021,1,731,"Utah St.","{46,42,21,11,6,3,2,1}",1.0
3,2021,1,31,"Arkansas","{47,43,22,11,6,3,2,1}",1.0
3,2021,1,153,"Colgate","{48,44,22,11,6,3,2,1}",1.0
3,2021,1,235,"Florida","{49,45,23,12,6,3,2,1}",1.0
3,2021,1,742,"Virginia Tech","{50,46,23,12,6,3,2,1}",1.0
3,2021,1,518,"Ohio St.","{51,47,24,12,6,3,2,1}",1.0
3,2021,1,527,"Oral Roberts","{52,48,24,12,6,3,2,1}",1.0
4,2021,1,301,"Illinois","{53,49,25,13,7,4,2,1}",1.0
4,2021,1,191,"Drexel","{54,50,25,13,7,4,2,1}",1.0
4,2021,1,371,"Loyola Chicago","{55,51,26,13,7,4,2,1}",1.0
4,2021,1,255,"Georgia Tech","{56,52,26,13,7,4,2,1}",1.0
4,2021,1,694,"Tennessee","{57,53,27,14,7,4,2,1}",1.0
4,2021,1,528,"Oregon St.","{58,54,27,14,7,4,2,1}",1.0
4,2021,1,521,"Oklahoma St.","{59,55,28,14,7,4,2,1}",1.0
4,2021,1,355,"Liberty","{60,56,28,14,7,4,2,1}",1.0
4,2021,1,626,"San Diego St.","{61,57,29,15,8,4,2,1}",1.0
4,2021,1,688,"Syracuse","{62,58,29,15,8,4,2,1}",1.0
4,2021,1,768,"West Virginia","{63,59,30,15,8,4,2,1}",1.0
4,2021,1,444,"Morehead St.","{64,60,30,15,8,4,2,1}",1.0
4,2021,1,147,"Clemson","{65,61,31,16,8,4,2,1}",1.0
4,2021,1,587,"Rutgers","{66,62,31,16,8,4,2,1}",1.0
4,2021,1,288,"Houston","{67,63,32,16,8,4,2,1}",1.0
4,2021,1,148,"Cleveland St.","{68,64,32,16,8,4,2,1}",1.0
