team_id	player_name		hashed_name
7	JACOB,ANTHONY		jacobtony
228	KARAILIEV,MONTANA	karailievmario
228	PELLOT-VALENTIN,E	emanuelpellot
228	PELLOT-VALENTIN,EMAN	emanuelpellot
228	ROBERTS			dalvinroberts
251	SMITH-RIVERA,D		dvauntesriverasmith
369	RASSMAN,FRANZ		rassmanwill
418	ABDUR-RAHKMAN,M-A	abduralimuhammadrahkman
418	ALBRECHT,SPIKE		albrechtmichael
419	JONES,DJ		devantejones
797	LYLE,JR			jevonlyle
432	ALEX,JAVUNTE		alexjabari
434	ALLEN			allendangelo
434	GANT			gantjakeenan
434	GILL-CAESAR		caesargillmontaque
434	ISABELL			isabelltramaine
434	WILLIAMS		iiijohnathanwilliams
434	WRIGHT			namonwright
450	ROBINSON,JUNIOR		lamontrobinson
572	MINNIS,BIGGIE		deshonminnis
536	MCDONALD,MOE		mauricemcdonald
749	MITOGLOU,DINOS		mitogloukonstantinos
749	MITOGLOU,K		mitogloukonstantinos
