 height | count 
--------+-------
     60 |     2
     62 |     2
     63 |     3
     64 |     3
     65 |    13
     66 |    31
     67 |    69
     68 |   186
     69 |   370
     70 |   758
     71 |   718
     72 |  1389
     73 |  1323
     74 |  1675
     75 |  1844
     76 |  1878
     77 |  1738
     78 |  1423
     79 |  1237
     80 |  1001
     81 |   602
     82 |   337
     83 |   129
     84 |    75
     85 |    30
     86 |    10
     87 |     5
     88 |     1
     90 |     2
(29 rows)

